ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000001670|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001675|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001676|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001680|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001681|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001682|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001691|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001692|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001693|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001703|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001708|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001709|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001716|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001717|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001718|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001723|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001740|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001750|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001751|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001784|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001785|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001787|Customer|RO00001787|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001794|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001799|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001800|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001812|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001816|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001818|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001823|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001830|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001839|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001857|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001858|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001859|Customer|RO00001859|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001868|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001884|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001892|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001893|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001917|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001919|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001927|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001928|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001929|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001945|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001946|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001947|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001950|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001964|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001972|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001973|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001980|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001998|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001999|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002005|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002006|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002007|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002008|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002020|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002036|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002037|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002038|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002042|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002050|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002059|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002070|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002080|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002081|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002082|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002083|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002096|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002097|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002098|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002099|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002100|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002105|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002116|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002117|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002118|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002119|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002121|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002130|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002131|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002144|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002145|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002146|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002147|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002148|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002150|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002165|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002166|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002168|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002171|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002177|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002178|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002183|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002194|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002195|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002197|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002200|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002213|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002214|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002229|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002230|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002232|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002233|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002235|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002249|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002252|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002253|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002257|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002258|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002259|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002271|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002272|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002274|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002288|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002291|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002309|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002318|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002319|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002321|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002322|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002323|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002324|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002334|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002336|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002337|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002360|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002369|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002385|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002386|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002387|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002388|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002400|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002401|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002419|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002420|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002421|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002422|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002423|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002425|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002438|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002440|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002446|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002447|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002453|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002454|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002557|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002558|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002560|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002562|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002590|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002604|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002607|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002615|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002618|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002619|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002620|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002621|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002626|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002627|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002635|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002637|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002638|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002639|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002640|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002641|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002642|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002643|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002662|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002665|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002671|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002676|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002677|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002678|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002681|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002682|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002687|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002688|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002704|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002708|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002710|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002711|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002716|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002723|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002724|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002725|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002726|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002734|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002735|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002736|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002744|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002745|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002746|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002747|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002768|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002769|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002770|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002771|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002772|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002786|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002787|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002788|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002792|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002793|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002798|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002799|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002800|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002801|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002802|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002818|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002819|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002827|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002828|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002830|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002833|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002834|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002835|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002836|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002854|Customer|RO00002854|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002855|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002856|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002878|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002884|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002885|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002897|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002900|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002915|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002916|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002918|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002922|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002924|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002925|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002931|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002932|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002941|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002942|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002958|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002960|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002974|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002975|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002981|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002994|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002995|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000002996|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003013|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003019|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003021|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003022|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003030|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003031|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003032|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003033|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003034|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003035|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003036|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003037|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003048|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003058|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003059|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003060|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003061|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003063|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003070|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003079|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003083|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003084|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003085|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003086|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003099|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003109|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003117|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003118|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003121|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003126|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003134|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003135|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003139|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003140|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003142|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003143|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003150|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003151|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003152|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003153|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003160|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003178|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003179|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003180|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003181|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003182|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003190|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003193|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003203|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003204|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003209|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003210|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003212|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003221|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003222|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003223|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003231|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003232|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003233|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003248|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003250|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003251|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003252|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003253|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003264|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003275|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003279|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003281|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003283|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003284|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003303|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003307|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003308|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003309|Customer|RO00003309|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003317|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003318|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003319|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003321|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003323|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003324|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000003373|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
